Table 6.4 :   Hong Kong dollar interest rates,,,,,,,,,,,,,,,,,,
               港元利率,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Table 6.4.2 :   Period average figures,,,,,,,,,,(percent per annum),,,,,,,,
,,期內平均數字,,,,,,,,(年率),,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,"              Time and savings deposit rates on deposits of less than HK$100,0001",,,,,,,,,,,,,,
,,,,            少於10萬港元的定期及儲蓄存款利率1,,,,,,Best,,,,,,,,
,,,,,,,,,Savings,lending rate2,,,,,,,,
During,,,,1-week,1-month,3-month,6-month,12-month, deposit rate,最優惠貸款,,,,,,,,
期內數字,,,,1星期,1個月,3個月,6個月,12個月,儲蓄存款利率,利率2,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
2015 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
2016 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2017 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2018 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.02 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.02 ,0.02 ,0.06 ,0.17 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.02 ,0.03 ,0.06 ,0.17 ,0.02 ,5.01 ,,,,,,,,
,Oct,10月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.12 ,5.13 ,,,,,,,,
,Nov,11月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Dec,12月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
2019 ,Jan,1月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Feb,2月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Mar,3月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Apr,4月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,May,5月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Jun,6月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Jul,7月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Aug,8月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Sep,9月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Oct,10月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Nov,11月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.02 ,5.00 ,,,,,,,,
,Dec,12月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.002 ,5.00 ,,,,,,,,
2020 ,Jan,1月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.001 ,5.00 ,,,,,,,,
,Feb,2月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.001 ,5.00 ,,,,,,,,
,Mar,3月,,0.09 ,0.12 ,0.14 ,0.19 ,0.29 ,0.001 ,5.00 ,,,,,,,,
,Apr,4月,,0.05 ,0.07 ,0.10 ,0.14 ,0.23 ,0.001 ,5.00 ,,,,,,,,
,May,5月,,0.04 ,0.06 ,0.08 ,0.12 ,0.21 ,0.001 ,5.00 ,,,,,,,,
,Jun,6月,,0.03 ,0.04 ,0.05 ,0.08 ,0.18 ,0.001 ,5.00 ,,,,,,,,
,Jul,7月,,0.03 ,0.04 ,0.05 ,0.08 ,0.17 ,0.001 ,5.00 ,,,,,,,,
,Aug,8月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Sep,9月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Oct,10月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.02 ,0.02 ,0.06 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Dec,12月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
2021 ,Jan,1月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Feb,2月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Mar,3月,,0.003 ,0.02 ,0.02 ,0.05 ,0.12 ,0.001 ,5.00 ,,,,,,,,
,Apr,4月,,0.003 ,0.02 ,0.02 ,0.05 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,May,5月,,0.003 ,0.02 ,0.02 ,0.04 ,0.08 ,0.001 ,5.00 ,,,,,,,,
,Jun,6月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Jul,7月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Aug,8月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Sep,9月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Oct,10月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1. The average interest rates for time deposits and savings deposits are ,,,,,,,,1. 在取消《利率規則》後，定期存款及儲蓄存款的平均,,,,,,,,,,
    compiled based on the interest rates quoted by major licensed banks after ,,,,,,,,    利率是根據主要持牌銀行所報的利率編製。在計算平均,,,,,,,,,,
    the deregulation of the Interest Rate Rules.  Swap deposit rates are also ,,,,,,,,    利率時，掉期存款利率同樣被視為港元定期存款利率。,,,,,,,,,,
    regarded as Hong Kong dollar time deposit rates in computing the average.,,,,,,,,,,,,,,,,,,
2. Best lending rate refers to the rate quoted by the Hongkong ,,,,,,,,2. 最優惠貸款利率是指香港上海滙豐銀行所報的利率。,,,,,,,,,,
    and Shanghai Banking Corporation Limited.,,,,,,,,    ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
